Country Name,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Bangladesh,BGD,,,,,,,,,,,,,,,,,,,,,,,,,2.039999962,2.019999981,0.959999979,,,0.920000017,,2.200000048,,,,,2.50999999,,,,3.269999981,,,4.320000172,,4.25,3.590600014,,,5,3.378900051,,,4.426199913,,,4.349999905,4.372300148,,
Bulgaria,BGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.700000048,11.10000038,15.30000019,16.39999962,12.80000019,11.10000038,12.5,13.69999981,12.19999981,14.10000038,16.21759987,19.92079926,18.10950089,13.73260021,12.03709984,10.08259964,8.950699806,6.877699852,5.609499931,6.816599846,10.27939987,11.25959969,12.26990032,12.94079971,11.42380047,9.143300056,7.57460022,6.164400101,5.211400032,4.229899883
Bahrain,BHR,,,,,,,,,,,,,,,,,,,,,,3.099999905,,,,,,,,,,,,,,,,,,,,,,,,,,5.599999905,3.700000048,4,1.129999995,4,1.200000048,,,,,,,
"Bahamas, The",BHS,,,,,,,,,,,,,,8.600000381,,21.20000076,,20.86000061,,14.69999981,,,,,,,12.09000015,,11.02000046,11.59000015,7.769999981,12.17000008,14.81000042,12.72000027,13.82999992,10.82999992,11.46000004,9.760000229,7.650000095,7.449999809,,6.869999886,9.050000191,10.84000015,10.19999981,10.19999981,7.539999962,7.880000114,8.180000305,14.25,,14.52000046,14.02000046,16.18000031,13.80000019,12,12.69999981,,,
Bosnia and Herzegovina,BIH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.54999924,,,,,,,,,,,,,,,31.10989952,28.9843998,23.40530014,24.06769943,27.3118,27.58189964,28.01029968,27.49029922,27.51720047,27.69449997,25.40810013,20.5272007,18.40019989,15.69209957
Belarus,BLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.050000001,0.5,1.399999976,2.099999905,2.900000095,4,2.799999952,2.299999952,2.099999905,2.099999905,2.299999952,3,3.099999905,1.899999976,1.5,1.200000048,1,0.800000012,6.099999905,,0.600000024,0.5,0.5,0.5,1,5.840000153,5.650000095,4.760000229,
Belize,BLZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.779999733,11.10000038,12.47999954,13.81999969,12.68000031,14.31000042,12.84000015,,9.069999695,10.03999996,,,10.90999985,9.390000343,8.510000229,8.180000305,,,,,8.349100113,8.243900299,7.578199863,7.000400066,6.595499992,,
Bermuda,BMU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.710000038,,,,,,,,,4.480000019,6.489999771,,8.43999958,6.659999847,8.93999958,,,,,
Bolivia,BOL,,,,,,,,,,,,9,8.100000381,7.099999905,6.099999905,5.199999809,5.300000191,5.300000191,5.5,5.599999905,6.099999905,10.15999985,11.60000038,14.18999958,14.65999985,19.28000069,19.76000023,20.31999969,18,10.10000038,6.690000057,6.590000153,5.519999981,5.989999771,3.079999924,3.690000057,5.230000019,2.079999924,,3.930000067,4.46999979,5.239999771,5.480000019,,4.170000076,5.449999809,5.079999924,5.179999828,2.603399992,2.863399982,,2.218600035,2.047899961,2.393899918,2.006500006,3.065999985,3.498100042,3.654599905,3.518599987,
Brazil,BRA,,,,,,,,,,,,,3.059999943,2.779999971,,,1.919999957,2.319999933,2.359999895,2.75999999,,3.99000001,4.829999924,4.619999886,4.039999962,3.380000114,2.369999886,3.559999943,3.789999962,2.970000029,3.690000057,,6.420000076,6.03000021,,6.420499802,7.253399849,8.158399582,9.422800064,10.20829964,,9.6104002,9.370900154,9.991000175,9.105199814,9.567700386,8.639499664,8.327300072,7.342599869,8.522100449,,6.916999817,7.18569994,6.976399899,6.661200047,8.426699638,11.59990025,12.82240009,12.33380032,11.93330002
Barbados,BRB,,,,,,,,,,,,,,,,,9.859999657,12.44999981,13.28999996,9.449999809,8.979999542,7.230000019,8.390000343,9.06000042,17.02000046,18.85000038,17.87999916,17.94000053,17.56999969,14.06000042,8.159999847,7.519999981,22.94000053,24.54000092,22.97999954,19.65999985,14.71000004,14.60999966,12.39999962,10.60999966,9.350000381,9.850000381,10.31999969,11,9.569999695,9.079999924,8.729999542,7.409999847,8.119999886,10.02000046,10.68999958,11.18999958,11.59000015,11.55000019,12.17000008,11.35000038,9.720000267,,,
Brunei Darussalam,BRN,,,,,,,,,,,,,,,,8.251999855,7.849999905,8.062999725,8.696000099,10.04100037,7.668000221,7.842000008,6.547999859,6.037000179,,,,,,,,4.699999809,,,,,,,,,,,,,,,,,,,,,,,6.965099812,,,9.315999985,8.699500084,6.923099995
Bhutan,BTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.399999976,1.399999976,,1.899999976,,1.799999952,2.49000001,3.099999905,3.130000114,3.700000048,,3.960000038,3.319999933,3.230000019,2.049999952,2.869999886,2.630000114,2.450000048,,,,
Botswana,BWA,,,,,,,,,,,,,,,,,,,,,,,,,,25.67000008,,,,,,13.81999969,,,21.20000076,,21.59320068,,20.86000061,,15.88000011,18.54000092,,23.79999924,,,17.78219986,,,16.1692009,17.86000061,,,,,,,,,
Central African Republic,CAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,CAN,,,,,,,,,,4.699999809,5.900000095,6.400000095,6.300000191,5.599999905,5.400000095,,7.089600086,8.048700333,8.375800133,7.525300026,7.536799908,7.60710001,11.04030037,12.01840019,11.34440041,10.50249958,9.593000412,8.819999695,7.761899948,7.546500206,8.131099701,10.31610012,11.19699955,11.37689972,10.39519978,9.488900185,9.619700432,9.100500107,8.278499603,7.583099842,6.828700066,7.218599796,7.664800167,7.573800087,7.185299873,6.758100033,6.320300102,6.036099911,6.13710022,8.343999863,8.055500031,7.511099815,7.291800022,7.073599815,6.91410017,6.906499863,6.998899937,6.339700222,5.830800056,5.66260004
Central Europe and the Baltics,CEB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.37793044,12.20815521,11.2103268,10.52684676,10.06912391,9.158508833,8.950867603,10.3840613,12.43440957,13.22793621,13.74338133,12.95803256,12.93492249,12.05483701,10.10516084,7.80873015,6.604520902,8.488289568,9.900179622,9.789352165,9.977553927,10.04461851,8.949747348,7.814823507,6.487692949,5.293467933,4.312754816,3.777512851
Switzerland,CHE,,,,,,,,,,,,,,,,0.300000012,0.699999988,0.400000006,0.400000006,0.400000006,0.200000003,0.200000003,0.400000006,0.899999976,1.100000024,1,0.800000012,0.800000012,0.699999988,0.600000024,2.069999933,1.77699995,2.811000109,3.717000008,3.878999949,3.326999903,3.70510006,4.204199791,3.59739995,3.145400047,2.666100025,2.489799976,2.923700094,4.115799904,4.315700054,4.436699867,3.999900103,3.651900053,3.349699974,4.116099834,4.802899837,4.402200222,4.484600067,4.74669981,4.825900078,4.800700188,4.917900085,4.796700001,4.713300228,4.394100189
Channel Islands,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,CHL,,,,,,,,,,,,,,,,14.68999958,12.75,11.82999992,14.26000023,13.63000011,10.46000004,11.35000038,19.60000038,14.64999962,13.90999985,,8.710000038,,6.230000019,5.289999962,5.630000114,5.230000019,4.349999905,4.489999771,5.869999886,4.699999809,7.414000034,7.136000156,7.30700016,11.15799999,10.49100018,10.39000034,10.16800022,9.765000343,10.1619997,9.340000153,9.024000168,8.427000046,9.284999847,11.31299973,8.424300194,7.343999863,6.659399986,6.214000225,6.664899826,6.507599831,6.738200188,6.958099842,7.233099937,7.290299892
China,CHN,,,,,,,,,,,,,,,,,,,5.300000191,5.400000095,4.900000095,3.799999952,3.200000048,2.299999952,1.899999976,1.799999952,2,2,2,2.599999905,2.5,2.299999952,2.299999952,2.599999905,2.799999952,2.900000095,3,3.099999905,3.099999905,3.099999905,3.099999905,3.599999905,4,4.300000191,4.199999809,4.199999809,4.099999905,4,4.199999809,4.300000191,4.099999905,4.099999905,4.099999905,4.050000191,4.099999905,,,3.900000095,3.799999952,5.150000095
Cote d'Ivoire,CIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.699999809,,,4.099999905,,,4.099999905,,,,,,,,,,,,,,7.222899914,4.254499912,,,2.59920001,3.272500038,,
Cameroon,CMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06000042,,,,,7.460000038,,,,4.400000095,,3.062700033,,,4.110000134,,,,3.533799887,,,,,
"Congo, Dem. Rep.",COD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.849100113,,,,,,,4.485199928,,,,,,,
"Congo, Rep.",COG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.79560089,,,,16.10000038,,,10,,,,,,,
