Canada, Life tables (period 1x1), Total	Last modified: 15 Mar 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1921          68      0.04191  0.04105  0.50   50189    2060   49159   593035  11.82
  1921          69      0.03832  0.03760  0.50   48128    1810   47224   543876  11.30
  1921          70      0.05052  0.04928  0.50   46319    2282   45178   496653  10.72
  1921          71      0.04292  0.04202  0.50   44037    1850   43111   451475  10.25
  1921          72      0.05606  0.05453  0.50   42186    2301   41036   408363   9.68
  1921          73      0.05789  0.05626  0.50   39886    2244   38764   367327   9.21
  1921          74      0.06425  0.06225  0.50   37642    2343   36470   328564   8.73
  1921          75      0.07345  0.07085  0.50   35298    2501   34048   292094   8.27
  1921          76      0.08071  0.07758  0.50   32797    2544   31525   258046   7.87
  1921          77      0.08091  0.07776  0.50   30253    2352   29077   226521   7.49
  1921          78      0.10063  0.09581  0.50   27901    2673   26564   197444   7.08
  1921          79      0.09053  0.08661  0.50   25228    2185   24135   170880   6.77
  1921          80      0.11288  0.10685  0.50   23043    2462   21812   146744   6.37
  1921          81      0.09285  0.08873  0.50   20581    1826   19668   124933   6.07
  1921          82      0.11782  0.11126  0.50   18754    2087   17711   105265   5.61
  1921          83      0.13827  0.12933  0.50   16668    2156   15590    87554   5.25
  1921          84      0.14994  0.13948  0.50   14512    2024   13500    71964   4.96
  1921          85      0.16228  0.15010  0.50   12488    1874   11551    58464   4.68
