Taiwan, Life tables (period 1x1), Total	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1970           0      0.01675  0.01650  0.12  100000    1650   98540  6864677  68.65
  1970           1      0.00478  0.00477  0.50   98350     469   98115  6766137  68.80
  1970           2      0.00327  0.00326  0.50   97881     319   97721  6668022  68.12
  1970           3      0.00205  0.00205  0.50   97561     200   97461  6570301  67.35
  1970           4      0.00128  0.00128  0.50   97361     125   97299  6472840  66.48
  1970           5      0.00093  0.00093  0.50   97236      91   97191  6375542  65.57
  1970           6      0.00070  0.00070  0.50   97146      68   97112  6278351  64.63
  1970           7      0.00054  0.00054  0.50   97078      52   97051  6181239  63.67
  1970           8      0.00044  0.00044  0.50   97025      43   97004  6084188  62.71
  1970           9      0.00040  0.00040  0.50   96982      39   96963  5987184  61.73
  1970          10      0.00041  0.00041  0.50   96944      39   96924  5890221  60.76
  1970          11      0.00044  0.00044  0.50   96904      43   96883  5793297  59.78
  1970          12      0.00051  0.00051  0.50   96861      50   96836  5696414  58.81
  1970          13      0.00059  0.00059  0.50   96812      57   96783  5599577  57.84
  1970          14      0.00068  0.00068  0.50   96754      66   96721  5502795  56.87
  1970          15      0.00082  0.00082  0.50   96688      79   96649  5406073  55.91
  1970          16      0.00095  0.00095  0.50   96609      91   96564  5309424  54.96
  1970          17      0.00103  0.00103  0.50   96518      99   96469  5212861  54.01
  1970          18      0.00105  0.00105  0.50   96419     101   96369  5116392  53.06
  1970          19      0.00111  0.00110  0.50   96318     106   96265  5020023  52.12
  1970          20      0.00120  0.00120  0.50   96212     115   96154  4923759  51.18
  1970          21      0.00128  0.00127  0.50   96096     123   96035  4827605  50.24
  1970          22      0.00139  0.00139  0.50   95974     133   95907  4731569  49.30
  1970          23      0.00157  0.00157  0.50   95840     151   95765  4635662  48.37
  1970          24      0.00178  0.00178  0.50   95690     171   95605  4539897  47.44
  1970          25      0.00170  0.00170  0.50   95519     162   95438  4444292  46.53
  1970          26      0.00156  0.00156  0.50   95357     149   95282  4348854  45.61
  1970          27      0.00158  0.00158  0.50   95208     151   95133  4253572  44.68
  1970          28      0.00165  0.00165  0.50   95057     157   94979  4158439  43.75
  1970          29      0.00171  0.00171  0.50   94901     162   94820  4063460  42.82
  1970          30      0.00182  0.00182  0.50   94739     173   94652  3968640  41.89
  1970          31      0.00200  0.00200  0.50   94566     189   94472  3873988  40.97
  1970          32      0.00218  0.00218  0.50   94377     205   94274  3779517  40.05
  1970          33      0.00229  0.00229  0.50   94172     216   94064  3685242  39.13
  1970          34      0.00235  0.00235  0.50   93956     220   93846  3591178  38.22
  1970          35      0.00242  0.00242  0.50   93736     227   93622  3497333  37.31
  1970          36      0.00256  0.00256  0.50   93509     239   93389  3403710  36.40
  1970          37      0.00268  0.00267  0.50   93270     249   93145  3310321  35.49
  1970          38      0.00275  0.00274  0.50   93021     255   92893  3217176  34.59
  1970          39      0.00285  0.00284  0.50   92765     264   92633  3124283  33.68
  1970          40      0.00307  0.00307  0.50   92501     284   92360  3031649  32.77
  1970          41      0.00334  0.00334  0.50   92218     308   92064  2939290  31.87
  1970          42      0.00361  0.00360  0.50   91910     331   91744  2847226  30.98
  1970          43      0.00393  0.00393  0.50   91579     360   91399  2755482  30.09
  1970          44      0.00427  0.00426  0.50   91219     389   91025  2664083  29.21
  1970          45      0.00475  0.00474  0.50   90830     430   90615  2573058  28.33
  1970          46      0.00535  0.00533  0.50   90400     482   90159  2482443  27.46
  1970          47      0.00573  0.00571  0.50   89918     514   89661  2392284  26.61
  1970          48      0.00591  0.00589  0.50   89404     526   89141  2302623  25.76
  1970          49      0.00652  0.00649  0.50   88878     577   88589  2213482  24.90
  1970          50      0.00764  0.00761  0.50   88301     672   87965  2124892  24.06
  1970          51      0.00852  0.00849  0.50   87629     744   87257  2036927  23.24
  1970          52      0.00900  0.00896  0.50   86885     778   86496  1949670  22.44
  1970          53      0.00965  0.00960  0.50   86107     827   85693  1863174  21.64
  1970          54      0.01067  0.01062  0.50   85280     905   84827  1777481  20.84
  1970          55      0.01126  0.01120  0.50   84375     945   83902  1692653  20.06
  1970          56      0.01184  0.01177  0.50   83429     982   82938  1608751  19.28
  1970          57      0.01255  0.01247  0.50   82447    1028   81933  1525813  18.51
  1970          58      0.01406  0.01396  0.50   81419    1137   80851  1443880  17.73
  1970          59      0.01680  0.01666  0.50   80282    1337   79614  1363029  16.98
  1970          60      0.01897  0.01879  0.50   78945    1484   78203  1283415  16.26
  1970          61      0.02195  0.02171  0.50   77462    1682   76621  1205212  15.56
  1970          62      0.02472  0.02442  0.50   75780    1850   74854  1128591  14.89
  1970          63      0.02648  0.02613  0.50   73929    1932   72963  1053737  14.25
  1970          64      0.02879  0.02838  0.50   71997    2043   70976   980774  13.62
  1970          65      0.03176  0.03127  0.50   69954    2187   68860   909798  13.01
  1970          66      0.03632  0.03567  0.50   67767    2418   66558   840938  12.41
  1970          67      0.03826  0.03754  0.50   65349    2453   64123   774380  11.85
  1970          68      0.04075  0.03994  0.50   62896    2512   61640   710257  11.29
  1970          69      0.04519  0.04419  0.50   60384    2668   59050   648617  10.74
  1970          70      0.05024  0.04901  0.50   57716    2829   56301   589567  10.22
  1970          71      0.05326  0.05188  0.50   54887    2848   53463   533266   9.72
  1970          72      0.05763  0.05602  0.50   52039    2915   50582   479803   9.22
  1970          73      0.07113  0.06868  0.50   49124    3374   47437   429221   8.74
  1970          74      0.07564  0.07289  0.50   45750    3335   44083   381783   8.34
  1970          75      0.07852  0.07555  0.50   42416    3205   40813   337700   7.96
  1970          76      0.08793  0.08423  0.50   39211    3303   37560   296887   7.57
  1970          77      0.08886  0.08508  0.50   35909    3055   34381   259327   7.22
  1970          78      0.09486  0.09056  0.50   32853    2975   31366   224946   6.85
  1970          79      0.10657  0.10118  0.50   29878    3023   28367   193580   6.48
  1970          80      0.11769  0.11115  0.50   26855    2985   25363   165214   6.15
  1970          81      0.12366  0.11646  0.50   23870    2780   22480   139851   5.86
  1970          82      0.12992  0.12199  0.50   21090    2573   19804   117371   5.57
  1970          83      0.13997  0.13081  0.50   18517    2422   17306    97567   5.27
  1970          84      0.15227  0.14149  0.50   16095    2277   14956    80261   4.99
  1970          85      0.16264  0.15041  0.50   13818    2078   12779    65305   4.73
  1970          86      0.17362  0.15975  0.50   11739    1875   10802    52526   4.47
  1970          87      0.18752  0.17145  0.50    9864    1691    9018    41724   4.23
  1970          88      0.20266  0.18401  0.50    8173    1504    7421    32706   4.00
  1970          89      0.21708  0.19583  0.50    6669    1306    6016    25285   3.79
  1970          90      0.23228  0.20811  0.50    5363    1116    4805    19269   3.59
  1970          91      0.24830  0.22088  0.50    4247     938    3778    14464   3.41
  1970          92      0.26515  0.23411  0.50    3309     775    2922    10686   3.23
  1970          93      0.28282  0.24778  0.50    2534     628    2220     7765   3.06
  1970          94      0.30129  0.26184  0.50    1906     499    1657     5544   2.91
  1970          95      0.32054  0.27626  0.50    1407     389    1213     3888   2.76
  1970          96      0.34053  0.29098  0.50    1018     296     870     2675   2.63
  1970          97      0.36121  0.30595  0.50     722     221     612     1805   2.50
  1970          98      0.38253  0.32111  0.50     501     161     421     1193   2.38
  1970          99      0.40442  0.33639  0.50     340     114     283      772   2.27
  1970         100      0.42679  0.35173  0.50     226      79     186      489   2.17
  1970         101      0.44957  0.36706  0.50     146      54     119      303   2.07
  1970         102      0.47265  0.38230  0.50      93      35      75      184   1.98
  1970         103      0.49593  0.39739  0.50      57      23      46      109   1.90
  1970         104      0.51931  0.41226  0.50      34      14      27       63   1.83
  1970         105      0.54267  0.42685  0.50      20       9      16       36   1.76
  1970         106      0.56592  0.44110  0.50      12       5       9       20   1.70
  1970         107      0.58893  0.45496  0.50       6       3       5       11   1.64
  1970         108      0.61161  0.46838  0.50       4       2       3        6   1.59
  1970         109      0.63386  0.48131  0.50       2       1       1        3   1.55
  1970         110+     0.65559  1.00000  1.53       1       1       1        1   1.53
  1971           0      0.01520  0.01500  0.12  100000    1500   98677  6916310  69.16
  1971           1      0.00568  0.00566  0.50   98500     558   98221  6817633  69.21
  1971           2      0.00276  0.00275  0.50   97942     270   97807  6719412  68.61
  1971           3      0.00143  0.00143  0.50   97672     140   97602  6621605  67.79
  1971           4      0.00099  0.00099  0.50   97533      97   97484  6524002  66.89
  1971           5      0.00079  0.00079  0.50   97436      77   97397  6426518  65.96
  1971           6      0.00068  0.00068  0.50   97358      66   97325  6329121  65.01
  1971           7      0.00058  0.00058  0.50   97292      56   97264  6231796  64.05
  1971           8      0.00050  0.00050  0.50   97236      49   97212  6134532  63.09
  1971           9      0.00045  0.00045  0.50   97188      44   97166  6037320  62.12
  1971          10      0.00041  0.00041  0.50   97144      40   97124  5940154  61.15
  1971          11      0.00041  0.00041  0.50   97104      39   97084  5843030  60.17
  1971          12      0.00043  0.00043  0.50   97064      42   97043  5745946  59.20
  1971          13      0.00050  0.00050  0.50   97022      48   96998  5648903  58.22
  1971          14      0.00059  0.00059  0.50   96974      57   96945  5551905  57.25
  1971          15      0.00069  0.00069  0.50   96917      67   96883  5454960  56.29
  1971          16      0.00080  0.00080  0.50   96850      78   96811  5358076  55.32
  1971          17      0.00091  0.00091  0.50   96772      88   96728  5261265  54.37
  1971          18      0.00098  0.00098  0.50   96684      95   96637  5164537  53.42
  1971          19      0.00100  0.00100  0.50   96589      97   96541  5067900  52.47
  1971          20      0.00107  0.00107  0.50   96493     103   96441  4971359  51.52
  1971          21      0.00119  0.00119  0.50   96390     115   96332  4874918  50.58
  1971          22      0.00130  0.00130  0.50   96274     125   96212  4778586  49.64
  1971          23      0.00143  0.00143  0.50   96149     137   96081  4682374  48.70
  1971          24      0.00161  0.00160  0.50   96012     154   95935  4586294  47.77
  1971          25      0.00179  0.00178  0.50   95858     171   95772  4490359  46.84
  1971          26      0.00168  0.00168  0.50   95687     161   95606  4394586  45.93
  1971          27      0.00153  0.00153  0.50   95526     146   95453  4298980  45.00
  1971          28      0.00154  0.00154  0.50   95380     147   95307  4203527  44.07
  1971          29      0.00161  0.00161  0.50   95233     153   95157  4108220  43.14
  1971          30      0.00167  0.00166  0.50   95081     158   95001  4013063  42.21
  1971          31      0.00176  0.00176  0.50   94922     167   94839  3918061  41.28
  1971          32      0.00192  0.00192  0.50   94755     182   94664  3823223  40.35
  1971          33      0.00209  0.00209  0.50   94573     197   94474  3728559  39.43
  1971          34      0.00219  0.00219  0.50   94375     207   94272  3634085  38.51
  1971          35      0.00227  0.00227  0.50   94169     214   94062  3539813  37.59
  1971          36      0.00240  0.00240  0.50   93955     225   93842  3445751  36.67
  1971          37      0.00260  0.00259  0.50   93730     243   93608  3351909  35.76
  1971          38      0.00278  0.00278  0.50   93486     260   93356  3258300  34.85
  1971          39      0.00293  0.00293  0.50   93227     273   93090  3164944  33.95
  1971          40      0.00309  0.00309  0.50   92954     287   92810  3071854  33.05
  1971          41      0.00335  0.00334  0.50   92667     310   92512  2979044  32.15
  1971          42      0.00363  0.00362  0.50   92357     334   92189  2886532  31.25
  1971          43      0.00389  0.00388  0.50   92022     357   91844  2794343  30.37
  1971          44      0.00419  0.00418  0.50   91665     383   91474  2702499  29.48
  1971          45      0.00447  0.00446  0.50   91282     407   91079  2611025  28.60
  1971          46      0.00492  0.00491  0.50   90875     446   90652  2519947  27.73
  1971          47      0.00550  0.00549  0.50   90429     496   90181  2429295  26.86
  1971          48      0.00588  0.00587  0.50   89933     528   89669  2339114  26.01
  1971          49      0.00608  0.00606  0.50   89405     542   89134  2249445  25.16
  1971          50      0.00678  0.00675  0.50   88863     600   88563  2160311  24.31
  1971          51      0.00802  0.00799  0.50   88263     705   87911  2071747  23.47
  1971          52      0.00906  0.00902  0.50   87558     790   87163  1983837  22.66
  1971          53      0.00972  0.00967  0.50   86768     839   86348  1896674  21.86
  1971          54      0.01061  0.01055  0.50   85929     907   85476  1810325  21.07
  1971          55      0.01195  0.01187  0.50   85022    1010   84517  1724850  20.29
  1971          56      0.01270  0.01262  0.50   84013    1060   83483  1640332  19.52
  1971          57      0.01343  0.01334  0.50   82953    1107   82399  1556850  18.77
  1971          58      0.01417  0.01407  0.50   81846    1151   81270  1474451  18.01
  1971          59      0.01564  0.01552  0.50   80695    1252   80069  1393180  17.26
  1971          60      0.01846  0.01830  0.50   79443    1453   78716  1313112  16.53
  1971          61      0.02025  0.02004  0.50   77989    1563   77208  1234396  15.83
  1971          62      0.02301  0.02275  0.50   76426    1739   75557  1157188  15.14
  1971          63      0.02541  0.02509  0.50   74687    1874   73750  1081631  14.48
  1971          64      0.02711  0.02675  0.50   72814    1948   71840  1007881  13.84
  1971          65      0.02942  0.02900  0.50   70866    2055   69838   936041  13.21
  1971          66      0.03275  0.03222  0.50   68811    2217   67702   866203  12.59
  1971          67      0.03791  0.03721  0.50   66594    2478   65355   798501  11.99
  1971          68      0.04041  0.03961  0.50   64116    2540   62846   733146  11.43
  1971          69      0.04379  0.04286  0.50   61576    2639   60257   670300  10.89
  1971          70      0.04893  0.04776  0.50   58938    2815   57530   610043  10.35
  1971          71      0.05460  0.05315  0.50   56122    2983   54631   552513   9.84
  1971          72      0.05754  0.05593  0.50   53140    2972   51654   497882   9.37
  1971          73      0.06214  0.06027  0.50   50168    3024   48656   446228   8.89
  1971          74      0.07589  0.07312  0.50   47144    3447   45421   397572   8.43
  1971          75      0.07820  0.07526  0.50   43697    3289   42053   352152   8.06
  1971          76      0.08144  0.07826  0.50   40409    3162   38827   310099   7.67
  1971          77      0.08975  0.08590  0.50   37246    3199   35647   271271   7.28
  1971          78      0.09021  0.08631  0.50   34047    2939   32578   235625   6.92
  1971          79      0.09658  0.09213  0.50   31108    2866   29675   203047   6.53
  1971          80      0.11645  0.11005  0.50   28242    3108   26688   173372   6.14
  1971          81      0.12673  0.11917  0.50   25134    2995   23637   146684   5.84
  1971          82      0.13270  0.12444  0.50   22139    2755   20761   123047   5.56
  1971          83      0.13889  0.12987  0.50   19384    2517   18125   102286   5.28
  1971          84      0.14960  0.13919  0.50   16867    2348   15693    84160   4.99
  1971          85      0.16303  0.15074  0.50   14519    2189   13425    68468   4.72
  1971          86      0.17396  0.16004  0.50   12330    1973   11344    55043   4.46
  1971          87      0.18553  0.16978  0.50   10357    1758    9478    43700   4.22
  1971          88      0.20077  0.18245  0.50    8599    1569    7814    34222   3.98
  1971          89      0.21837  0.19688  0.50    7030    1384    6338    26408   3.76
  1971          90      0.23407  0.20955  0.50    5646    1183    5054    20070   3.55
  1971          91      0.25069  0.22277  0.50    4463     994    3966    15016   3.36
  1971          92      0.26822  0.23650  0.50    3469     820    3058    11050   3.19
  1971          93      0.28666  0.25072  0.50    2648     664    2316     7992   3.02
  1971          94      0.30599  0.26538  0.50    1984     527    1721     5676   2.86
  1971          95      0.32616  0.28043  0.50    1458     409    1253     3955   2.71
  1971          96      0.34715  0.29580  0.50    1049     310     894     2701   2.58
  1971          97      0.36888  0.31144  0.50     739     230     624     1808   2.45
  1971          98      0.39129  0.32726  0.50     509     166     425     1184   2.33
  1971          99      0.41429  0.34320  0.50     342     117     283      759   2.22
  1971         100      0.43779  0.35917  0.50     225      81     184      475   2.11
  1971         101      0.46169  0.37510  0.50     144      54     117      291   2.02
  1971         102      0.48586  0.39090  0.50      90      35      72      174   1.93
  1971         103      0.51020  0.40650  0.50      55      22      44      102   1.85
  1971         104      0.53458  0.42183  0.50      33      14      26       58   1.78
  1971         105      0.55887  0.43681  0.50      19       8      15       32   1.71
  1971         106      0.58296  0.45139  0.50      11       5       8       17   1.65
  1971         107      0.60673  0.46551  0.50       6       3       4        9   1.59
  1971         108      0.63007  0.47913  0.50       3       1       2        5   1.54
  1971         109      0.65287  0.49220  0.50       2       1       1        2   1.51
  1971         110+     0.67505  1.00000  1.48       1       1       1        1   1.48
  1972           0      0.01466  0.01448  0.12  100000    1448   98725  6963212  69.63
  1972           1      0.00337  0.00336  0.50   98552     331   98387  6864486  69.65
  1972           2      0.00232  0.00232  0.50   98221     228   98107  6766100  68.89
  1972           3      0.00146  0.00146  0.50   97993     143   97921  6667993  68.05
  1972           4      0.00090  0.00090  0.50   97850      88   97805  6570072  67.14
  1972           5      0.00070  0.00070  0.50   97761      69   97727  6472266  66.20
  1972           6      0.00060  0.00060  0.50   97692      59   97663  6374539  65.25
  1972           7      0.00054  0.00053  0.50   97634      52   97608  6276876  64.29
  1972           8      0.00048  0.00048  0.50   97581      47   97558  6179269  63.32
  1972           9      0.00044  0.00044  0.50   97535      43   97513  6081710  62.35
  1972          10      0.00043  0.00043  0.50   97492      42   97471  5984197  61.38
  1972          11      0.00043  0.00043  0.50   97450      42   97429  5886726  60.41
  1972          12      0.00046  0.00046  0.50   97408      45   97386  5789297  59.43
  1972          13      0.00052  0.00052  0.50   97363      51   97337  5691911  58.46
  1972          14      0.00062  0.00062  0.50   97312      61   97282  5594574  57.49
  1972          15      0.00073  0.00073  0.50   97251      71   97216  5497293  56.53
  1972          16      0.00081  0.00081  0.50   97180      79   97141  5400077  55.57
  1972          17      0.00092  0.00092  0.50   97102      89   97057  5302936  54.61
  1972          18      0.00103  0.00102  0.50   97012      99   96963  5205879  53.66
  1972          19      0.00110  0.00110  0.50   96913     107   96860  5108916  52.72
  1972          20      0.00113  0.00113  0.50   96806     110   96751  5012057  51.77
  1972          21      0.00122  0.00122  0.50   96697     118   96638  4915305  50.83
  1972          22      0.00136  0.00136  0.50   96578     131   96513  4818668  49.89
  1972          23      0.00144  0.00144  0.50   96447     139   96378  4722155  48.96
  1972          24      0.00152  0.00152  0.50   96308     146   96235  4625777  48.03
  1972          25      0.00160  0.00160  0.50   96162     154   96085  4529542  47.10
  1972          26      0.00173  0.00173  0.50   96008     166   95925  4433457  46.18
  1972          27      0.00162  0.00162  0.50   95843     155   95765  4337532  45.26
  1972          28      0.00151  0.00151  0.50   95687     145   95615  4241767  44.33
  1972          29      0.00161  0.00160  0.50   95543     153   95466  4146152  43.40
  1972          30      0.00177  0.00177  0.50   95389     168   95305  4050686  42.46
  1972          31      0.00188  0.00188  0.50   95221     179   95131  3955381  41.54
  1972          32      0.00200  0.00200  0.50   95042     190   94947  3860249  40.62
  1972          33      0.00216  0.00215  0.50   94852     204   94750  3765302  39.70
  1972          34      0.00227  0.00227  0.50   94648     215   94540  3670552  38.78
  1972          35      0.00231  0.00231  0.50   94433     218   94324  3576012  37.87
  1972          36      0.00238  0.00238  0.50   94215     224   94103  3481688  36.95
  1972          37      0.00252  0.00252  0.50   93991     236   93873  3387585  36.04
  1972          38      0.00275  0.00275  0.50   93754     258   93625  3293712  35.13
  1972          39      0.00300  0.00300  0.50   93497     280   93356  3200087  34.23
  1972          40      0.00321  0.00321  0.50   93216     299   93067  3106730  33.33
  1972          41      0.00340  0.00339  0.50   92917     315   92760  3013663  32.43
  1972          42      0.00367  0.00366  0.50   92602     339   92432  2920904  31.54
  1972          43      0.00397  0.00396  0.50   92263     365   92080  2828471  30.66
  1972          44      0.00425  0.00425  0.50   91897     390   91702  2736391  29.78
  1972          45      0.00458  0.00457  0.50   91507     418   91298  2644689  28.90
  1972          46      0.00489  0.00488  0.50   91089     444   90867  2553391  28.03
  1972          47      0.00538  0.00537  0.50   90645     487   90402  2462524  27.17
  1972          48      0.00598  0.00597  0.50   90158     538   89890  2372122  26.31
  1972          49      0.00634  0.00632  0.50   89621     566   89337  2282233  25.47
  1972          50      0.00650  0.00648  0.50   89054     577   88766  2192895  24.62
  1972          51      0.00720  0.00718  0.50   88477     635   88160  2104129  23.78
  1972          52      0.00847  0.00844  0.50   87842     741   87472  2015969  22.95
  1972          53      0.00956  0.00952  0.50   87101     829   86687  1928498  22.14
  1972          54      0.01033  0.01027  0.50   86272     886   85829  1841811  21.35
  1972          55      0.01136  0.01130  0.50   85386     965   84903  1755982  20.57
  1972          56      0.01274  0.01266  0.50   84421    1069   83886  1671079  19.79
  1972          57      0.01341  0.01332  0.50   83352    1111   82797  1587192  19.04
  1972          58      0.01407  0.01397  0.50   82241    1149   81667  1504396  18.29
  1972          59      0.01461  0.01450  0.50   81092    1176   80504  1422729  17.54
  1972          60      0.01595  0.01582  0.50   79916    1264   79284  1342225  16.80
  1972          61      0.01870  0.01853  0.50   78652    1458   77923  1262941  16.06
  1972          62      0.02047  0.02026  0.50   77194    1564   76412  1185019  15.35
  1972          63      0.02339  0.02312  0.50   75630    1748   74756  1108606  14.66
  1972          64      0.02619  0.02585  0.50   73882    1910   72927  1033851  13.99
  1972          65      0.02865  0.02825  0.50   71972    2033   70955   960924  13.35
  1972          66      0.03164  0.03115  0.50   69939    2179   68850   889968  12.72
  1972          67      0.03558  0.03495  0.50   67760    2369   66576   821119  12.12
  1972          68      0.04131  0.04047  0.50   65392    2647   64069   754543  11.54
  1972          69      0.04397  0.04303  0.50   62745    2700   61395   690474  11.00
  1972          70      0.04701  0.04593  0.50   60045    2758   58666   629079  10.48
  1972          71      0.05133  0.05004  0.50   57287    2867   55854   570412   9.96
  1972          72      0.05636  0.05481  0.50   54420    2983   52929   514559   9.46
  1972          73      0.05893  0.05724  0.50   51438    2944   49965   461630   8.97
  1972          74      0.06333  0.06139  0.50   48493    2977   47005   411664   8.49
  1972          75      0.07646  0.07365  0.50   45516    3352   43840   364659   8.01
  1972          76      0.07981  0.07675  0.50   42164    3236   40546   320819   7.61
  1972          77      0.08521  0.08173  0.50   38928    3181   37337   280273   7.20
  1972          78      0.09544  0.09109  0.50   35747    3256   34119   242935   6.80
  1972          79      0.09898  0.09431  0.50   32490    3064   30958   208817   6.43
  1972          80      0.11221  0.10625  0.50   29426    3127   27863   177859   6.04
  1972          81      0.12618  0.11869  0.50   26300    3121   24739   149996   5.70
  1972          82      0.13870  0.12971  0.50   23178    3006   21675   125257   5.40
  1972          83      0.14733  0.13722  0.50   20172    2768   18788   103582   5.13
  1972          84      0.15582  0.14456  0.50   17404    2516   16146    84794   4.87
  1972          85      0.15941  0.14765  0.50   14888    2198   13789    68648   4.61
  1972          86      0.17468  0.16065  0.50   12690    2039   11671    54859   4.32
  1972          87      0.18772  0.17161  0.50   10651    1828    9737    43188   4.05
  1972          88      0.20183  0.18333  0.50    8823    1618    8015    33451   3.79
  1972          89      0.23192  0.20782  0.50    7206    1498    6457    25437   3.53
  1972          90      0.25033  0.22248  0.50    5708    1270    5073    18980   3.32
  1972          91      0.26982  0.23774  0.50    4438    1055    3911    13906   3.13
  1972          92      0.29037  0.25355  0.50    3383     858    2954     9996   2.95
  1972          93      0.31193  0.26985  0.50    2525     681    2185     7041   2.79
  1972          94      0.33447  0.28655  0.50    1844     528    1580     4857   2.63
  1972          95      0.35790  0.30357  0.50    1316     399    1116     3277   2.49
  1972          96      0.38213  0.32083  0.50     916     294     769     2161   2.36
  1972          97      0.40705  0.33822  0.50     622     210     517     1392   2.24
  1972          98      0.43255  0.35563  0.50     412     146     339      875   2.13
  1972          99      0.45849  0.37298  0.50     265      99     216      537   2.02
  1972         100      0.48472  0.39016  0.50     166      65     134      321   1.93
  1972         101      0.51110  0.40707  0.50     101      41      81      187   1.84
  1972         102      0.53746  0.42362  0.50      60      25      47      106   1.76
  1972         103      0.56367  0.43973  0.50      35      15      27       59   1.69
  1972         104      0.58956  0.45533  0.50      19       9      15       32   1.63
  1972         105      0.61499  0.47036  0.50      11       5       8       17   1.57
  1972         106      0.63984  0.48476  0.50       6       3       4        8   1.51
  1972         107      0.66399  0.49849  0.50       3       1       2        4   1.46
  1972         108      0.68733  0.51153  0.50       1       1       1        2   1.42
  1972         109      0.70977  0.52386  0.50       1       0       1        1   1.39
  1972         110+     0.73126  1.00000  1.37       0       0       0        0   1.37
  1973           0      0.01456  0.01437  0.12  100000    1437   98735  6981150  69.81
  1973           1      0.00329  0.00328  0.50   98563     324   98401  6882415  69.83
  1973           2      0.00211  0.00211  0.50   98239     207   98135  6784014  69.06
  1973           3      0.00139  0.00138  0.50   98032     136   97964  6685879  68.20
  1973           4      0.00102  0.00102  0.50   97896     100   97846  6587915  67.30
  1973           5      0.00081  0.00081  0.50   97796      79   97756  6490069  66.36
  1973           6      0.00063  0.00063  0.50   97717      61   97686  6392313  65.42
  1973           7      0.00049  0.00049  0.50   97656      48   97632  6294626  64.46
  1973           8      0.00042  0.00042  0.50   97608      41   97587  6196995  63.49
  1973           9      0.00040  0.00040  0.50   97567      39   97547  6099407  62.52
  1973          10      0.00042  0.00042  0.50   97528      41   97507  6001860  61.54
  1973          11      0.00047  0.00047  0.50   97487      45   97464  5904353  60.57
  1973          12      0.00052  0.00052  0.50   97442      50   97416  5806888  59.59
  1973          13      0.00058  0.00058  0.50   97391      57   97363  5709472  58.62
  1973          14      0.00066  0.00066  0.50   97334      64   97302  5612109  57.66
  1973          15      0.00076  0.00076  0.50   97270      74   97233  5514807  56.70
  1973          16      0.00084  0.00084  0.50   97196      82   97155  5417574  55.74
  1973          17      0.00090  0.00090  0.50   97114      87   97071  5320418  54.79
  1973          18      0.00099  0.00099  0.50   97027      96   96979  5223347  53.83
  1973          19      0.00109  0.00109  0.50   96931     106   96878  5126368  52.89
  1973          20      0.00117  0.00117  0.50   96825     113   96769  5029490  51.94
  1973          21      0.00118  0.00118  0.50   96712     114   96655  4932721  51.00
  1973          22      0.00125  0.00125  0.50   96598     121   96538  4836066  50.06
  1973          23      0.00135  0.00135  0.50   96477     130   96412  4739528  49.13
  1973          24      0.00138  0.00138  0.50   96347     133   96281  4643116  48.19
  1973          25      0.00140  0.00140  0.50   96214     134   96147  4546836  47.26
  1973          26      0.00149  0.00149  0.50   96080     143   96009  4450688  46.32
  1973          27      0.00164  0.00164  0.50   95937     157   95859  4354680  45.39
  1973          28      0.00159  0.00159  0.50   95780     152   95704  4258821  44.46
  1973          29      0.00152  0.00152  0.50   95628     145   95556  4163117  43.53
  1973          30      0.00164  0.00163  0.50   95483     156   95405  4067562  42.60
  1973          31      0.00176  0.00176  0.50   95327     168   95243  3972157  41.67
  1973          32      0.00186  0.00185  0.50   95159     177   95071  3876914  40.74
  1973          33      0.00199  0.00199  0.50   94982     189   94888  3781843  39.82
  1973          34      0.00218  0.00218  0.50   94794     207   94690  3686955  38.89
  1973          35      0.00236  0.00236  0.50   94587     223   94475  3592265  37.98
  1973          36      0.00252  0.00252  0.50   94364     237   94245  3497790  37.07
  1973          37      0.00271  0.00271  0.50   94127     255   93999  3403544  36.16
  1973          38      0.00292  0.00291  0.50   93872     273   93735  3309545  35.26
  1973          39      0.00319  0.00318  0.50   93598     298   93449  3215810  34.36
  1973          40      0.00343  0.00343  0.50   93300     320   93141  3122360  33.47
  1973          41      0.00357  0.00357  0.50   92981     332   92815  3029220  32.58
  1973          42      0.00368  0.00368  0.50   92649     341   92479  2936405  31.69
  1973          43      0.00390  0.00389  0.50   92309     359   92129  2843926  30.81
  1973          44      0.00416  0.00416  0.50   91949     382   91758  2751797  29.93
  1973          45      0.00445  0.00444  0.50   91567     406   91364  2660039  29.05
  1973          46      0.00478  0.00477  0.50   91161     434   90944  2568675  28.18
  1973          47      0.00513  0.00511  0.50   90726     464   90494  2477731  27.31
  1973          48      0.00570  0.00568  0.50   90263     513   90006  2387237  26.45
  1973          49      0.00640  0.00638  0.50   89750     573   89463  2297231  25.60
  1973          50      0.00686  0.00684  0.50   89177     610   88872  2207767  24.76
  1973          51      0.00714  0.00711  0.50   88567     630   88252  2118895  23.92
  1973          52      0.00798  0.00794  0.50   87937     699   87588  2030643  23.09
  1973          53      0.00934  0.00930  0.50   87239     811   86833  1943055  22.27
  1973          54      0.01047  0.01041  0.50   86427     900   85977  1856222  21.48
  1973          55      0.01122  0.01115  0.50   85527     954   85050  1770245  20.70
  1973          56      0.01222  0.01215  0.50   84574    1027   84060  1685194  19.93
