Ireland, Life tables (period 1x1), Total	Last modified: 01 Oct 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1950          75      0.08426  0.08086  0.50   41472    3353   39795   309396   7.46
  1950          76      0.08933  0.08551  0.50   38118    3259   36489   269601   7.07
  1950          77      0.09462  0.09034  0.50   34859    3149   33284   233112   6.69
  1950          78      0.11348  0.10738  0.50   31710    3405   30007   199828   6.30
  1950          79      0.09892  0.09425  0.50   28305    2668   26971   169821   6.00
  1950          80      0.14844  0.13818  0.50   25637    3543   23865   142850   5.57
  1950          81      0.10709  0.10164  0.50   22094    2246   20971   118985   5.39
  1950          82      0.15743  0.14594  0.50   19848    2897   18400    98014   4.94
  1950          83      0.14601  0.13608  0.50   16952    2307   15798    79613   4.70
  1950          84      0.19480  0.17751  0.50   14645    2600   13345    63815   4.36
  1950          85      0.19391  0.17677  0.50   12045    2129   10981    50470   4.19
  1950          86      0.23452  0.20990  0.50    9916    2081    8875    39489   3.98
  1950          87      0.23496  0.21026  0.50    7835    1647    7011    30614   3.91
  1950          88      0.18294  0.16761  0.50    6187    1037    5669    23603   3.81
  1950          89      0.20806  0.18845  0.50    5150     971    4665    17934   3.48
  1950          90      0.31385  0.27128  0.50    4180    1134    3613    13269   3.17
  1950          91      0.27380  0.24083  0.50    3046     734    2679     9656   3.17
  1950          92      0.29079  0.25387  0.50    2312     587    2019     6977   3.02
  1950          93      0.30840  0.26720  0.50    1725     461    1495     4958   2.87
  1950          94      0.32661  0.28076  0.50    1264     355    1087     3463   2.74
  1950          95      0.34537  0.29451  0.50     909     268     775     2377   2.61
  1950          96      0.36466  0.30842  0.50     642     198     543     1601   2.50
  1950          97      0.38440  0.32243  0.50     444     143     372     1059   2.39
  1950          98      0.40456  0.33649  0.50     301     101     250      686   2.28
  1950          99      0.42506  0.35056  0.50     199      70     164      436   2.19
  1950         100      0.44584  0.36457  0.50     130      47     106      272   2.10
  1950         101      0.46684  0.37849  0.50      82      31      67      166   2.02
  1950         102      0.48796  0.39226  0.50      51      20      41       99   1.94
  1950         103      0.50915  0.40584  0.50      31      13      25       58   1.87
  1950         104      0.53032  0.41917  0.50      18       8      15       33   1.80
  1950         105      0.55140  0.43223  0.50      11       5       8       19   1.74
  1950         106      0.57231  0.44498  0.50       6       3       5       10   1.68
  1950         107      0.59298  0.45737  0.50       3       2       3        6   1.63
  1950         108      0.61334  0.46939  0.50       2       1       1        3   1.59
  1950         109      0.63332  0.48100  0.50       1       0       1        2   1.55
  1950         110+     0.65286  1.00000  1.53       1       1       1        1   1.53
  1951           0      0.04613  0.04449  0.20  100000    4449   96439  6475164  64.75
  1951           1      0.00482  0.00481  0.50   95551     459   95321  6378725  66.76
  1951           2      0.00264  0.00263  0.50   95092     250   94967  6283403  66.08
  1951           3      0.00173  0.00172  0.50   94841     163   94760  6188437  65.25
  1951           4      0.00117  0.00117  0.50   94678     111   94622  6093677  64.36
  1951           5      0.00098  0.00098  0.50   94567      92   94521  5999055  63.44
  1951           6      0.00093  0.00093  0.50   94475      88   94431  5904534  62.50
  1951           7      0.00073  0.00073  0.50   94387      69   94352  5810103  61.56
  1951           8      0.00068  0.00068  0.50   94318      64   94286  5715751  60.60
  1951           9      0.00072  0.00072  0.50   94253      67   94220  5621465  59.64
  1951          10      0.00059  0.00059  0.50   94186      56   94158  5527245  58.68
  1951          11      0.00073  0.00072  0.50   94130      68   94096  5433087  57.72
  1951          12      0.00061  0.00061  0.50   94062      57   94033  5338991  56.76
  1951          13      0.00054  0.00054  0.50   94005      50   93979  5244958  55.79
  1951          14      0.00089  0.00089  0.50   93954      84   93912  5150978  54.82
  1951          15      0.00090  0.00090  0.50   93870      84   93828  5057066  53.87
  1951          16      0.00102  0.00102  0.50   93786      96   93738  4963238  52.92
  1951          17      0.00131  0.00130  0.50   93691     122   93629  4869499  51.97
  1951          18      0.00146  0.00146  0.50   93568     136   93500  4775870  51.04
  1951          19      0.00199  0.00198  0.50   93432     185   93339  4682370  50.12
  1951          20      0.00189  0.00189  0.50   93247     176   93159  4589030  49.21
  1951          21      0.00209  0.00209  0.50   93070     195   92973  4495872  48.31
  1951          22      0.00213  0.00213  0.50   92876     198   92777  4402899  47.41
  1951          23      0.00236  0.00236  0.50   92678     219   92569  4310122  46.51
  1951          24      0.00188  0.00188  0.50   92459     174   92372  4217553  45.62
  1951          25      0.00241  0.00241  0.50   92286     222   92175  4125181  44.70
  1951          26      0.00264  0.00264  0.50   92064     243   91942  4033006  43.81
  1951          27      0.00220  0.00220  0.50   91821     202   91720  3941064  42.92
  1951          28      0.00262  0.00261  0.50   91619     239   91499  3849344  42.01
  1951          29      0.00269  0.00269  0.50   91380     245   91257  3757845  41.12
  1951          30      0.00302  0.00301  0.50   91134     275   90997  3666588  40.23
  1951          31      0.00235  0.00235  0.50   90860     213   90753  3575591  39.35
  1951          32      0.00266  0.00265  0.50   90646     240   90526  3484838  38.44
  1951          33      0.00265  0.00265  0.50   90406     239   90286  3394311  37.55
  1951          34      0.00284  0.00283  0.50   90166     255   90039  3304025  36.64
  1951          35      0.00315  0.00315  0.50   89911     283   89770  3213986  35.75
  1951          36      0.00369  0.00369  0.50   89628     330   89463  3124217  34.86
  1951          37      0.00365  0.00364  0.50   89298     325   89135  3034754  33.98
  1951          38      0.00449  0.00448  0.50   88972     399   88773  2945619  33.11
  1951          39      0.00373  0.00372  0.50   88574     329   88409  2856846  32.25
  1951          40      0.00475  0.00474  0.50   88244     419   88035  2768437  31.37
  1951          41      0.00361  0.00360  0.50   87826     316   87667  2680402  30.52
  1951          42      0.00521  0.00520  0.50   87509     455   87282  2592735  29.63
  1951          43      0.00433  0.00432  0.50   87055     376   86867  2505453  28.78
  1951          44      0.00442  0.00441  0.50   86679     382   86488  2418586  27.90
  1951          45      0.00594  0.00592  0.50   86297     511   86041  2332098  27.02
  1951          46      0.00608  0.00606  0.50   85786     520   85525  2246057  26.18
  1951          47      0.00567  0.00566  0.50   85265     482   85024  2160532  25.34
  1951          48      0.00766  0.00763  0.50   84783     647   84459  2075508  24.48
  1951          49      0.00670  0.00668  0.50   84136     562   83855  1991048  23.66
  1951          50      0.01145  0.01139  0.50   83573     952   83098  1907194  22.82
  1951          51      0.00879  0.00875  0.50   82622     723   82260  1824096  22.08
  1951          52      0.01038  0.01033  0.50   81899     846   81476  1741836  21.27
  1951          53      0.01108  0.01102  0.50   81053     893   80606  1660360  20.48
  1951          54      0.01273  0.01265  0.50   80160    1014   79653  1579754  19.71
  1951          55      0.01346  0.01337  0.50   79146    1058   78617  1500101  18.95
  1951          56      0.01554  0.01542  0.50   78088    1204   77486  1421484  18.20
  1951          57      0.01453  0.01443  0.50   76884    1109   76329  1343999  17.48
  1951          58      0.01835  0.01818  0.50   75774    1378   75086  1267669  16.73
  1951          59      0.01657  0.01643  0.50   74397    1222   73785  1192584  16.03
  1951          60      0.02867  0.02827  0.50   73174    2069   72140  1118799  15.29
  1951          61      0.01722  0.01708  0.50   71106    1214   70499  1046659  14.72
  1951          62      0.02394  0.02366  0.50   69891    1653   69065   976160  13.97
  1951          63      0.02582  0.02549  0.50   68238    1739   67368   907095  13.29
  1951          64      0.03046  0.03001  0.50   66499    1995   65501   839727  12.63
  1951          65      0.03935  0.03859  0.50   64503    2489   63259   774226  12.00
  1951          66      0.02987  0.02943  0.50   62014    1825   61101   710967  11.46
  1951          67      0.03536  0.03474  0.50   60189    2091   59143   649866  10.80
  1951          68      0.04892  0.04775  0.50   58098    2774   56711   590723  10.17
  1951          69      0.04446  0.04349  0.50   55324    2406   54120   534012   9.65
  1951          70      0.05849  0.05683  0.50   52917    3007   51414   479892   9.07
  1951          71      0.05008  0.04886  0.50   49910    2439   48691   428478   8.59
  1951          72      0.07096  0.06853  0.50   47471    3253   45845   379787   8.00
  1951          73      0.07052  0.06812  0.50   44218    3012   42712   333943   7.55
  1951          74      0.08629  0.08272  0.50   41206    3409   39502   291230   7.07
  1951          75      0.09590  0.09152  0.50   37797    3459   36068   251729   6.66
  1951          76      0.10279  0.09776  0.50   34338    3357   32660   215661   6.28
  1951          77      0.10930  0.10364  0.50   30981    3211   29376   183001   5.91
  1951          78      0.13785  0.12896  0.50   27771    3581   25980   153625   5.53
  1951          79      0.12207  0.11505  0.50   24189    2783   22798   127645   5.28
  1951          80      0.17341  0.15957  0.50   21406    3416   19698   104847   4.90
  1951          81      0.13766  0.12880  0.50   17990    2317   16832    85149   4.73
  1951          82      0.16788  0.15488  0.50   15673    2428   14460    68317   4.36
  1951          83      0.18330  0.16791  0.50   13246    2224   12134    53857   4.07
  1951          84      0.23326  0.20889  0.50   11022    2302    9871    41723   3.79
  1951          85      0.21981  0.19805  0.50    8719    1727    7856    31853   3.65
