Germany, Life tables (period 1x1), Total	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1990           0      0.00712  0.00708  0.13  100000     708   99388  7534910  75.35
  1990           1      0.00065  0.00065  0.50   99292      64   99260  7435523  74.89
  1990           2      0.00041  0.00041  0.50   99228      41   99208  7336262  73.93
  1990           3      0.00037  0.00037  0.50   99188      37   99169  7237054  72.96
  1990           4      0.00026  0.00026  0.50   99151      26   99138  7137885  71.99
  1990           5      0.00025  0.00025  0.50   99125      25   99113  7038747  71.01
  1990           6      0.00022  0.00022  0.50   99100      22   99089  6939635  70.03
  1990           7      0.00024  0.00024  0.50   99079      24   99066  6840545  69.04
  1990           8      0.00022  0.00022  0.50   99054      22   99043  6741479  68.06
  1990           9      0.00016  0.00016  0.50   99032      16   99024  6642436  67.07
  1990          10      0.00018  0.00018  0.50   99016      17   99007  6543412  66.08
  1990          11      0.00019  0.00019  0.50   98998      19   98989  6444405  65.10
  1990          12      0.00016  0.00016  0.50   98980      16   98972  6345415  64.11
  1990          13      0.00022  0.00022  0.50   98964      22   98953  6246444  63.12
  1990          14      0.00029  0.00029  0.50   98942      29   98927  6147491  62.13
  1990          15      0.00032  0.00032  0.50   98913      32   98897  6048563  61.15
  1990          16      0.00042  0.00042  0.50   98881      42   98860  5949666  60.17
  1990          17      0.00050  0.00050  0.50   98839      50   98815  5850806  59.20
  1990          18      0.00076  0.00075  0.50   98790      75   98753  5751992  58.22
  1990          19      0.00078  0.00078  0.50   98715      77   98677  5653239  57.27
  1990          20      0.00077  0.00077  0.50   98638      75   98600  5554562  56.31
  1990          21      0.00080  0.00080  0.50   98563      79   98523  5455962  55.36
  1990          22      0.00076  0.00076  0.50   98484      75   98446  5357439  54.40
  1990          23      0.00077  0.00077  0.50   98409      76   98371  5258992  53.44
  1990          24      0.00070  0.00070  0.50   98333      69   98299  5160621  52.48
  1990          25      0.00078  0.00078  0.50   98264      77   98226  5062323  51.52
  1990          26      0.00074  0.00074  0.50   98187      73   98151  4964097  50.56
  1990          27      0.00076  0.00076  0.50   98115      74   98077  4865946  49.59
  1990          28      0.00078  0.00078  0.50   98040      77   98002  4767869  48.63
  1990          29      0.00091  0.00091  0.50   97963      89   97919  4669867  47.67
  1990          30      0.00096  0.00096  0.50   97874      94   97827  4571948  46.71
  1990          31      0.00094  0.00094  0.50   97781      91   97735  4474120  45.76
  1990          32      0.00105  0.00105  0.50   97689     102   97638  4376385  44.80
  1990          33      0.00115  0.00114  0.50   97587     112   97531  4278748  43.85
  1990          34      0.00123  0.00123  0.50   97475     120   97415  4181217  42.90
  1990          35      0.00133  0.00133  0.50   97355     129   97291  4083802  41.95
  1990          36      0.00140  0.00140  0.50   97226     136   97158  3986511  41.00
  1990          37      0.00158  0.00158  0.50   97090     153   97013  3889354  40.06
  1990          38      0.00162  0.00162  0.50   96937     157   96858  3792340  39.12
  1990          39      0.00178  0.00178  0.50   96779     172   96693  3695482  38.18
  1990          40      0.00191  0.00191  0.50   96607     185   96515  3598789  37.25
  1990          41      0.00196  0.00196  0.50   96422     189   96328  3502274  36.32
  1990          42      0.00224  0.00224  0.50   96234     216   96126  3405946  35.39
  1990          43      0.00240  0.00240  0.50   96018     230   95903  3309820  34.47
  1990          44      0.00256  0.00256  0.50   95788     245   95665  3213917  33.55
  1990          45      0.00302  0.00301  0.50   95543     288   95399  3118252  32.64
  1990          46      0.00336  0.00335  0.50   95255     319   95095  3022853  31.73
  1990          47      0.00349  0.00348  0.50   94935     330   94770  2927758  30.84
  1990          48      0.00391  0.00391  0.50   94605     370   94420  2832988  29.95
  1990          49      0.00409  0.00408  0.50   94235     384   94043  2738568  29.06
  1990          50      0.00472  0.00471  0.50   93851     442   93630  2644525  28.18
  1990          51      0.00500  0.00498  0.50   93409     465   93177  2550895  27.31
  1990          52      0.00540  0.00539  0.50   92944     501   92693  2457718  26.44
  1990          53      0.00617  0.00615  0.50   92443     569   92159  2365025  25.58
  1990          54      0.00675  0.00673  0.50   91874     618   91565  2272866  24.74
  1990          55      0.00781  0.00778  0.50   91256     710   90901  2181301  23.90
  1990          56      0.00813  0.00809  0.50   90547     733   90180  2090400  23.09
  1990          57      0.00909  0.00905  0.50   89814     813   89407  2000219  22.27
  1990          58      0.00991  0.00986  0.50   89001     878   88562  1910812  21.47
  1990          59      0.01108  0.01102  0.50   88123     971   87637  1822250  20.68
  1990          60      0.01218  0.01210  0.50   87152    1055   86625  1734613  19.90
  1990          61      0.01324  0.01315  0.50   86097    1132   85531  1647988  19.14
  1990          62      0.01393  0.01383  0.50   84965    1175   84377  1562457  18.39
  1990          63      0.01496  0.01485  0.50   83789    1244   83167  1478080  17.64
  1990          64      0.01606  0.01594  0.50   82546    1315   81888  1394913  16.90
  1990          65      0.01747  0.01732  0.50   81230    1407   80527  1313025  16.16
  1990          66      0.01904  0.01886  0.50   79823    1505   79070  1232498  15.44
  1990          67      0.02069  0.02048  0.50   78318    1604   77516  1153428  14.73
  1990          68      0.02329  0.02302  0.50   76714    1766   75831  1075912  14.03
  1990          69      0.02532  0.02501  0.50   74948    1874   74010  1000082  13.34
  1990          70      0.03123  0.03075  0.50   73073    2247   71950   926071  12.67
  1990          71      0.02821  0.02781  0.50   70826    1970   69841   854121  12.06
  1990          72      0.03351  0.03296  0.50   68856    2269   67722   784280  11.39
  1990          73      0.03769  0.03700  0.50   66587    2463   65355   716558  10.76
  1990          74      0.03925  0.03849  0.50   64124    2468   62889   651203  10.16
  1990          75      0.04779  0.04668  0.50   61655    2878   60216   588314   9.54
  1990          76      0.05130  0.05002  0.50   58777    2940   57307   528097   8.98
  1990          77      0.05819  0.05655  0.50   55837    3157   54258   470790   8.43
  1990          78      0.06513  0.06308  0.50   52680    3323   51018   416532   7.91
  1990          79      0.07211  0.06960  0.50   49357    3435   47639   365514   7.41
  1990          80      0.08174  0.07853  0.50   45922    3606   44118   317874   6.92
  1990          81      0.09100  0.08704  0.50   42315    3683   40474   273756   6.47
  1990          82      0.10149  0.09659  0.50   38632    3731   36766   233282   6.04
  1990          83      0.11373  0.10761  0.50   34901    3756   33023   196516   5.63
  1990          84      0.12663  0.11909  0.50   31145    3709   29291   163493   5.25
  1990          85      0.14113  0.13183  0.50   27436    3617   25628   134202   4.89
  1990          86      0.15762  0.14610  0.50   23819    3480   22079   108575   4.56
  1990          87      0.17262  0.15891  0.50   20339    3232   18723    86495   4.25
  1990          88      0.19183  0.17504  0.50   17107    2995   15610    67772   3.96
  1990          89      0.20896  0.18919  0.50   14113    2670   12778    52162   3.70
  1990          90      0.23375  0.20929  0.50   11443    2395   10245    39385   3.44
  1990          91      0.25364  0.22510  0.50    9048    2037    8029    29139   3.22
  1990          92      0.27507  0.24181  0.50    7011    1695    6163    21110   3.01
  1990          93      0.30175  0.26220  0.50    5316    1394    4619    14946   2.81
  1990          94      0.32243  0.27766  0.50    3922    1089    3378    10328   2.63
  1990          95      0.35707  0.30298  0.50    2833     858    2404     6950   2.45
  1990          96      0.38623  0.32372  0.50    1975     639    1655     4546   2.30
  1990          97      0.41635  0.34461  0.50    1335     460    1105     2891   2.16
  1990          98      0.44722  0.36549  0.50     875     320     715     1786   2.04
  1990          99      0.47861  0.38619  0.50     555     214     448     1071   1.93
  1990         100      0.51028  0.40655  0.50     341     139     272      622   1.83
  1990         101      0.54196  0.42641  0.50     202      86     159      351   1.73
  1990         102      0.57341  0.44564  0.50     116      52      90      192   1.65
  1990         103      0.60437  0.46412  0.50      64      30      49      102   1.58
  1990         104      0.63459  0.48174  0.50      34      17      26       52   1.51
  1990         105      0.66386  0.49842  0.50      18       9      13       26   1.45
  1990         106      0.69199  0.51411  0.50       9       5       7       13   1.40
  1990         107      0.71881  0.52877  0.50       4       2       3        6   1.36
  1990         108      0.74422  0.54239  0.50       2       1       1        3   1.32
  1990         109      0.76811  0.55497  0.50       1       1       1        1   1.29
  1990         110+     0.79043  1.00000  1.27       0       0       1        1   1.27
  1991           0      0.00650  0.00647  0.14  100000     647   99441  7556479  75.56
  1991           1      0.00061  0.00061  0.50   99353      61   99323  7457038  75.06
  1991           2      0.00039  0.00039  0.50   99292      38   99273  7357715  74.10
  1991           3      0.00033  0.00033  0.50   99254      33   99237  7258442  73.13
  1991           4      0.00027  0.00027  0.50   99221      27   99207  7159205  72.15
  1991           5      0.00024  0.00024  0.50   99194      24   99182  7059997  71.17
  1991           6      0.00020  0.00020  0.50   99170      19   99160  6960815  70.19
  1991           7      0.00017  0.00017  0.50   99151      17   99142  6861655  69.20
  1991           8      0.00020  0.00020  0.50   99133      20   99123  6762513  68.22
  1991           9      0.00016  0.00016  0.50   99113      16   99105  6663390  67.23
  1991          10      0.00015  0.00015  0.50   99097      15   99089  6564284  66.24
  1991          11      0.00018  0.00018  0.50   99082      18   99073  6465195  65.25
  1991          12      0.00019  0.00019  0.50   99064      19   99054  6366122  64.26
  1991          13      0.00017  0.00017  0.50   99045      17   99037  6267068  63.27
  1991          14      0.00021  0.00021  0.50   99028      21   99017  6168031  62.29
  1991          15      0.00029  0.00029  0.50   99007      29   98992  6069014  61.30
  1991          16      0.00045  0.00045  0.50   98978      45   98955  5970022  60.32
  1991          17      0.00058  0.00058  0.50   98933      57   98904  5871066  59.34
  1991          18      0.00076  0.00076  0.50   98876      75   98838  5772162  58.38
  1991          19      0.00083  0.00083  0.50   98801      82   98760  5673323  57.42
  1991          20      0.00077  0.00077  0.50   98719      76   98681  5574563  56.47
  1991          21      0.00077  0.00077  0.50   98643      76   98605  5475882  55.51
  1991          22      0.00076  0.00075  0.50   98567      74   98530  5377277  54.55
  1991          23      0.00075  0.00075  0.50   98492      74   98455  5278748  53.60
  1991          24      0.00076  0.00076  0.50   98418      74   98381  5180293  52.64
  1991          25      0.00078  0.00078  0.50   98344      76   98306  5081912  51.67
  1991          26      0.00080  0.00080  0.50   98268      78   98228  4983606  50.71
  1991          27      0.00083  0.00083  0.50   98189      81   98149  4885378  49.75
  1991          28      0.00085  0.00085  0.50   98108      83   98066  4787229  48.80
  1991          29      0.00092  0.00092  0.50   98025      90   97980  4689163  47.84
  1991          30      0.00095  0.00095  0.50   97935      93   97888  4591183  46.88
  1991          31      0.00103  0.00103  0.50   97841     101   97791  4493295  45.92
  1991          32      0.00112  0.00112  0.50   97741     110   97686  4395504  44.97
  1991          33      0.00115  0.00115  0.50   97631     112   97575  4297818  44.02
  1991          34      0.00125  0.00125  0.50   97519     122   97458  4200243  43.07
  1991          35      0.00133  0.00133  0.50   97397     130   97332  4102785  42.12
  1991          36      0.00147  0.00147  0.50   97267     143   97196  4005453  41.18
  1991          37      0.00162  0.00162  0.50   97124     157   97045  3908258  40.24
  1991          38      0.00171  0.00171  0.50   96967     166   96884  3811212  39.30
  1991          39      0.00174  0.00174  0.50   96801     168   96717  3714328  38.37
  1991          40      0.00199  0.00199  0.50   96633     192   96537  3617611  37.44
  1991          41      0.00212  0.00211  0.50   96440     204   96338  3521075  36.51
  1991          42      0.00222  0.00221  0.50   96237     213   96130  3424736  35.59
  1991          43      0.00241  0.00241  0.50   96024     231   95908  3328606  34.66
  1991          44      0.00266  0.00266  0.50   95793     255   95665  3232698  33.75
  1991          45      0.00297  0.00296  0.50   95538     283   95396  3137033  32.84
  1991          46      0.00330  0.00330  0.50   95255     314   95098  3041636  31.93
  1991          47      0.00356  0.00355  0.50   94941     337   94772  2946538  31.04
  1991          48      0.00389  0.00388  0.50   94603     367   94420  2851766  30.14
  1991          49      0.00423  0.00422  0.50   94236     398   94037  2757347  29.26
  1991          50      0.00457  0.00456  0.50   93838     428   93624  2663309  28.38
  1991          51      0.00519  0.00518  0.50   93410     484   93169  2569685  27.51
  1991          52      0.00542  0.00540  0.50   92927     502   92676  2476517  26.65
  1991          53      0.00604  0.00603  0.50   92425     557   92146  2383841  25.79
  1991          54      0.00664  0.00662  0.50   91868     608   91564  2291695  24.95
  1991          55      0.00711  0.00708  0.50   91260     647   90936  2200131  24.11
  1991          56      0.00819  0.00815  0.50   90613     739   90244  2109195  23.28
  1991          57      0.00874  0.00870  0.50   89874     782   89483  2018951  22.46
  1991          58      0.00978  0.00973  0.50   89092     867   88659  1929468  21.66
  1991          59      0.01071  0.01066  0.50   88225     940   87755  1840809  20.86
  1991          60      0.01206  0.01199  0.50   87285    1046   86762  1753054  20.08
  1991          61      0.01302  0.01293  0.50   86239    1115   85681  1666292  19.32
  1991          62      0.01427  0.01416  0.50   85124    1206   84521  1580611  18.57
  1991          63      0.01532  0.01521  0.50   83918    1276   83280  1496090  17.83
  1991          64      0.01613  0.01600  0.50   82642    1323   81980  1412810  17.10
  1991          65      0.01724  0.01709  0.50   81319    1390   80624  1330830  16.37
  1991          66      0.01900  0.01882  0.50   79929    1504   79177  1250206  15.64
  1991          67      0.02025  0.02005  0.50   78425    1572   77639  1171029  14.93
  1991          68      0.02216  0.02192  0.50   76853    1684   76011  1093390  14.23
  1991          69      0.02479  0.02449  0.50   75168    1841   74248  1017380  13.53
  1991          70      0.02715  0.02678  0.50   73327    1964   72345   943132  12.86
  1991          71      0.03310  0.03256  0.50   71363    2324   70202   870786  12.20
  1991          72      0.03013  0.02968  0.50   69040    2049   68015   800585  11.60
  1991          73      0.03639  0.03574  0.50   66990    2394   65793   732570  10.94
  1991          74      0.04089  0.04007  0.50   64596    2588   63302   666777  10.32
  1991          75      0.04285  0.04195  0.50   62008    2601   60707   603475   9.73
  1991          76      0.05234  0.05101  0.50   59407    3030   57892   542767   9.14
  1991          77      0.05501  0.05354  0.50   56377    3018   54868   484876   8.60
  1991          78      0.06299  0.06107  0.50   53358    3258   51729   430008   8.06
  1991          79      0.07042  0.06803  0.50   50100    3408   48396   378279   7.55
  1991          80      0.07798  0.07506  0.50   46692    3505   44940   329883   7.07
  1991          81      0.08742  0.08376  0.50   43187    3617   41379   284944   6.60
  1991          82      0.09938  0.09468  0.50   39570    3746   37697   243565   6.16
  1991          83      0.11071  0.10490  0.50   35824    3758   33945   205868   5.75
  1991          84      0.12336  0.11619  0.50   32066    3726   30203   171923   5.36
  1991          85      0.13714  0.12834  0.50   28340    3637   26521   141720   5.00
  1991          86      0.15263  0.14181  0.50   24703    3503   22951   115199   4.66
  1991          87      0.16851  0.15542  0.50   21200    3295   19552    92248   4.35
  1991          88      0.18639  0.17050  0.50   17905    3053   16379    72695   4.06
  1991          89      0.20463  0.18564  0.50   14852    2757   13474    56317   3.79
  1991          90      0.22184  0.19969  0.50   12095    2415   10887    42843   3.54
  1991          91      0.24590  0.21898  0.50    9680    2120    8620    31956   3.30
  1991          92      0.26506  0.23404  0.50    7560    1769    6675    23336   3.09
  1991          93      0.29058  0.25372  0.50    5791    1469    5056    16660   2.88
  1991          94      0.31633  0.27313  0.50    4322    1180    3731    11604   2.69
  1991          95      0.34791  0.29635  0.50    3141     931    2676     7873   2.51
  1991          96      0.37659  0.31692  0.50    2210     700    1860     5197   2.35
  1991          97      0.40627  0.33768  0.50    1510     510    1255     3337   2.21
  1991          98      0.43676  0.35847  0.50    1000     358     821     2082   2.08
  1991          99      0.46783  0.37914  0.50     642     243     520     1261   1.97
  1991         100      0.49925  0.39952  0.50     398     159     319      741   1.86
  1991         101      0.53078  0.41946  0.50     239     100     189      422   1.77
  1991         102      0.56215  0.43881  0.50     139      61     108      233   1.68
  1991         103      0.59312  0.45746  0.50      78      36      60      125   1.61
  1991         104      0.62344  0.47528  0.50      42      20      32       65   1.54
  1991         105      0.65289  0.49221  0.50      22      11      17       33   1.48
  1991         106      0.68129  0.50818  0.50      11       6       8       16   1.42
  1991         107      0.70845  0.52314  0.50       6       3       4        8   1.37
  1991         108      0.73425  0.53708  0.50       3       1       2        4   1.33
  1991         109      0.75858  0.54998  0.50       1       1       1        2   1.30
  1991         110+     0.78139  1.00000  1.28       1       1       1        1   1.28
  1992           0      0.00609  0.00606  0.14  100000     606   99477  7600862  76.01
  1992           1      0.00054  0.00054  0.50   99394      54   99367  7501386  75.47
  1992           2      0.00035  0.00034  0.50   99340      34   99323  7402019  74.51
  1992           3      0.00027  0.00027  0.50   99306      27   99292  7302696  73.54
  1992           4      0.00024  0.00024  0.50   99278      24   99267  7203404  72.56
  1992           5      0.00021  0.00021  0.50   99255      21   99244  7104138  71.57
  1992           6      0.00020  0.00020  0.50   99233      20   99224  7004893  70.59
  1992           7      0.00017  0.00017  0.50   99214      17   99205  6905670  69.60
  1992           8      0.00016  0.00016  0.50   99197      16   99189  6806464  68.62
  1992           9      0.00014  0.00014  0.50   99181      14   99174  6707276  67.63
  1992          10      0.00016  0.00016  0.50   99167      16   99159  6608102  66.64
  1992          11      0.00016  0.00016  0.50   99151      16   99142  6508943  65.65
  1992          12      0.00016  0.00016  0.50   99134      16   99126  6409801  64.66
  1992          13      0.00016  0.00016  0.50   99118      16   99110  6310674  63.67
  1992          14      0.00020  0.00020  0.50   99102      20   99092  6211564  62.68
  1992          15      0.00029  0.00029  0.50   99082      28   99068  6112472  61.69
  1992          16      0.00037  0.00037  0.50   99054      37   99035  6013404  60.71
  1992          17      0.00048  0.00048  0.50   99017      48   98993  5914368  59.73
  1992          18      0.00073  0.00073  0.50   98969      72   98933  5815375  58.76
  1992          19      0.00085  0.00085  0.50   98897      84   98855  5716442  57.80
  1992          20      0.00076  0.00076  0.50   98814      75   98776  5617586  56.85
  1992          21      0.00076  0.00076  0.50   98739      75   98702  5518810  55.89
  1992          22      0.00078  0.00078  0.50   98664      77   98626  5420108  54.93
  1992          23      0.00073  0.00073  0.50   98588      72   98552  5321482  53.98
  1992          24      0.00070  0.00070  0.50   98515      69   98481  5222931  53.02
  1992          25      0.00075  0.00075  0.50   98446      74   98409  5124450  52.05
  1992          26      0.00078  0.00078  0.50   98372      77   98334  5026041  51.09
  1992          27      0.00075  0.00075  0.50   98296      74   98259  4927707  50.13
  1992          28      0.00082  0.00082  0.50   98222      81   98182  4829448  49.17
  1992          29      0.00088  0.00088  0.50   98142      86   98098  4731266  48.21
  1992          30      0.00093  0.00093  0.50   98055      91   98010  4633167  47.25
  1992          31      0.00097  0.00097  0.50   97964      95   97917  4535157  46.29
  1992          32      0.00101  0.00101  0.50   97869      98   97820  4437241  45.34
  1992          33      0.00113  0.00113  0.50   97771     110   97716  4339421  44.38
  1992          34      0.00125  0.00125  0.50   97661     122   97600  4241705  43.43
  1992          35      0.00134  0.00134  0.50   97538     131   97473  4144105  42.49
  1992          36      0.00139  0.00139  0.50   97408     135   97340  4046632  41.54
  1992          37      0.00149  0.00149  0.50   97273     145   97200  3949292  40.60
  1992          38      0.00165  0.00164  0.50   97128     160   97048  3852091  39.66
  1992          39      0.00179  0.00179  0.50   96968     174   96881  3755043  38.72
  1992          40      0.00191  0.00191  0.50   96794     184   96702  3658162  37.79
  1992          41      0.00215  0.00214  0.50   96610     207   96506  3561460  36.86
  1992          42      0.00220  0.00220  0.50   96403     212   96297  3464954  35.94
  1992          43      0.00249  0.00248  0.50   96191     239   96071  3368657  35.02
  1992          44      0.00259  0.00259  0.50   95952     248   95828  3272586  34.11
  1992          45      0.00281  0.00280  0.50   95704     268   95569  3176758  33.19
  1992          46      0.00312  0.00312  0.50   95435     297   95287  3081189  32.29
  1992          47      0.00352  0.00351  0.50   95138     334   94971  2985902  31.38
  1992          48      0.00387  0.00386  0.50   94804     366   94621  2890931  30.49
  1992          49      0.00403  0.00402  0.50   94438     380   94248  2796310  29.61
  1992          50      0.00463  0.00462  0.50   94058     435   93841  2702062  28.73
  1992          51      0.00468  0.00467  0.50   93623     437   93405  2608222  27.86
  1992          52      0.00542  0.00540  0.50   93186     504   92934  2514817  26.99
  1992          53      0.00569  0.00568  0.50   92682     526   92419  2421883  26.13
  1992          54      0.00630  0.00628  0.50   92156     578   91867  2329463  25.28
  1992          55      0.00699  0.00697  0.50   91578     638   91259  2237596  24.43
  1992          56      0.00766  0.00763  0.50   90940     694   90593  2146337  23.60
  1992          57      0.00871  0.00867  0.50   90246     783   89855  2055744  22.78
  1992          58      0.00942  0.00937  0.50   89463     839   89044  1965890  21.97
  1992          59      0.01053  0.01047  0.50   88625     928   88161  1876846  21.18
  1992          60      0.01150  0.01143  0.50   87697    1002   87195  1788685  20.40
  1992          61      0.01263  0.01255  0.50   86694    1088   86150  1701490  19.63
  1992          62      0.01379  0.01370  0.50   85606    1173   85020  1615340  18.87
  1992          63      0.01493  0.01481  0.50   84433    1251   83808  1530320  18.12
  1992          64      0.01623  0.01610  0.50   83182    1340   82513  1446512  17.39
  1992          65      0.01693  0.01679  0.50   81843    1374   81156  1364000  16.67
  1992          66      0.01815  0.01799  0.50   80469    1447   79745  1282844  15.94
  1992          67      0.01982  0.01963  0.50   79021    1551   78246  1203099  15.23
  1992          68      0.02138  0.02116  0.50   77470    1639   76651  1124853  14.52
  1992          69      0.02382  0.02354  0.50   75831    1785   74939  1048202  13.82
  1992          70      0.02614  0.02580  0.50   74047    1910   73092   973263  13.14
  1992          71      0.02901  0.02860  0.50   72136    2063   71105   900171  12.48
  1992          72      0.03522  0.03462  0.50   70073    2426   68861   829066  11.83
  1992          73      0.03233  0.03182  0.50   67648    2153   66572   760206  11.24
  1992          74      0.03871  0.03797  0.50   65495    2487   64252   693634  10.59
  1992          75      0.04432  0.04336  0.50   63008    2732   61642   629383   9.99
  1992          76      0.04620  0.04516  0.50   60276    2722   58915   567740   9.42
  1992          77      0.05553  0.05403  0.50   57554    3110   56000   508825   8.84
  1992          78      0.05926  0.05756  0.50   54445    3134   52878   452825   8.32
  1992          79      0.06598  0.06388  0.50   51311    3278   49672   399947   7.79
  1992          80      0.07474  0.07205  0.50   48033    3461   46303   350275   7.29
  1992          81      0.08383  0.08046  0.50   44573    3586   42780   303972   6.82
  1992          82      0.09276  0.08865  0.50   40986    3633   39170   261193   6.37
  1992          83      0.10458  0.09938  0.50   37353    3712   35497   222023   5.94
  1992          84      0.11612  0.10975  0.50   33641    3692   31795   186526   5.54
  1992          85      0.13062  0.12261  0.50   29949    3672   28113   154732   5.17
  1992          86      0.14324  0.13366  0.50   26277    3512   24520   126619   4.82
  1992          87      0.16117  0.14915  0.50   22764    3395   21067   102098   4.49
  1992          88      0.17838  0.16377  0.50   19369    3172   17783    81032   4.18
  1992          89      0.19268  0.17575  0.50   16197    2847   14774    63249   3.90
  1992          90      0.21780  0.19641  0.50   13350    2622   12039    48475   3.63
  1992          91      0.23634  0.21136  0.50   10728    2268    9594    36436   3.40
  1992          92      0.25781  0.22837  0.50    8461    1932    7495    26841   3.17
  1992          93      0.28154  0.24680  0.50    6528    1611    5723    19347   2.96
  1992          94      0.30364  0.26361  0.50    4917    1296    4269    13624   2.77
  1992          95      0.33478  0.28678  0.50    3621    1038    3102     9355   2.58
  1992          96      0.36304  0.30726  0.50    2583     794    2186     6253   2.42
  1992          97      0.39237  0.32802  0.50    1789     587    1496     4067   2.27
  1992          98      0.42259  0.34888  0.50    1202     419     992     2572   2.14
  1992          99      0.45351  0.36968  0.50     783     289     638     1579   2.02
  1992         100      0.48488  0.39026  0.50     493     193     397      941   1.91
  1992         101      0.51646  0.41047  0.50     301     123     239      544   1.81
  1992         102      0.54800  0.43014  0.50     177      76     139      305   1.72
  1992         103      0.57923  0.44915  0.50     101      45      78      166   1.64
  1992         104      0.60992  0.46738  0.50      56      26      43       87   1.57
  1992         105      0.63982  0.48475  0.50      30      14      22       45   1.50
  1992         106      0.66874  0.50117  0.50      15       8      11       22   1.45
  1992         107      0.69650  0.51659  0.50       8       4       6       11   1.40
  1992         108      0.72293  0.53100  0.50       4       2       3        5   1.35
  1992         109      0.74794  0.54437  0.50       2       1       1        2   1.32
  1992         110+     0.77145  1.00000  1.30       1       1       1        1   1.30
  1993           0      0.00579  0.00576  0.14  100000     576   99503  7608935  76.09
  1993           1      0.00053  0.00053  0.50   99424      53   99398  7509431  75.53
  1993           2      0.00033  0.00033  0.50   99372      33   99355  7410033  74.57
  1993           3      0.00026  0.00026  0.50   99339      26   99326  7310678  73.59
  1993           4      0.00023  0.00023  0.50   99313      23   99301  7211352  72.61
  1993           5      0.00020  0.00020  0.50   99290      19   99280  7112051  71.63
  1993           6      0.00018  0.00018  0.50   99270      18   99261  7012771  70.64
  1993           7      0.00015  0.00015  0.50   99253      15   99245  6913510  69.66
  1993           8      0.00015  0.00015  0.50   99237      15   99230  6814265  68.67
  1993           9      0.00016  0.00016  0.50   99222      16   99214  6715035  67.68
  1993          10      0.00015  0.00015  0.50   99206      14   99198  6615822  66.69
  1993          11      0.00016  0.00016  0.50   99191      16   99183  6516623  65.70
  1993          12      0.00018  0.00018  0.50   99175      18   99167  6417440  64.71
  1993          13      0.00020  0.00020  0.50   99158      20   99148  6318273  63.72
  1993          14      0.00021  0.00021  0.50   99138      21   99127  6219125  62.73
  1993          15      0.00027  0.00027  0.50   99117      27   99104  6119998  61.75
  1993          16      0.00042  0.00042  0.50   99090      41   99070  6020894  60.76
  1993          17      0.00051  0.00051  0.50   99049      51   99024  5921824  59.79
  1993          18      0.00076  0.00076  0.50   98998      75   98961  5822801  58.82
  1993          19      0.00078  0.00077  0.50   98923      77   98885  5723840  57.86
  1993          20      0.00073  0.00073  0.50   98847      72   98811  5624955  56.91
  1993          21      0.00073  0.00073  0.50   98775      72   98739  5526144  55.95
  1993          22      0.00070  0.00070  0.50   98703      69   98668  5427405  54.99
  1993          23      0.00070  0.00070  0.50   98634      69   98599  5328737  54.03
  1993          24      0.00070  0.00070  0.50   98564      69   98530  5230138  53.06
  1993          25      0.00072  0.00072  0.50   98495      71   98460  5131608  52.10
  1993          26      0.00070  0.00070  0.50   98425      69   98390  5033148  51.14
  1993          27      0.00069  0.00069  0.50   98356      68   98322  4934758  50.17
  1993          28      0.00076  0.00076  0.50   98288      75   98251  4836436  49.21
  1993          29      0.00080  0.00080  0.50   98213      79   98174  4738185  48.24
  1993          30      0.00088  0.00088  0.50   98134      86   98091  4640012  47.28
  1993          31      0.00090  0.00090  0.50   98048      88   98004  4541920  46.32
  1993          32      0.00094  0.00094  0.50   97960      92   97914  4443917  45.36
  1993          33      0.00120  0.00120  0.50   97867     117   97809  4346003  44.41
  1993          34      0.00117  0.00117  0.50   97750     115   97693  4248194  43.46
  1993          35      0.00121  0.00121  0.50   97636     118   97576  4150501  42.51
  1993          36      0.00135  0.00135  0.50   97517     132   97451  4052925  41.56
  1993          37      0.00151  0.00151  0.50   97386     147   97312  3955473  40.62
  1993          38      0.00165  0.00164  0.50   97238     160   97158  3858161  39.68
  1993          39      0.00180  0.00180  0.50   97078     175   96991  3761003  38.74
  1993          40      0.00193  0.00192  0.50   96904     187   96811  3664012  37.81
  1993          41      0.00204  0.00204  0.50   96717     197   96619  3567201  36.88
  1993          42      0.00225  0.00224  0.50   96520     216   96412  3470582  35.96
  1993          43      0.00242  0.00242  0.50   96304     233   96187  3374171  35.04
  1993          44      0.00264  0.00264  0.50   96070     253   95944  3277984  34.12
  1993          45      0.00285  0.00284  0.50   95817     272   95681  3182040  33.21
  1993          46      0.00311  0.00311  0.50   95545     297   95396  3086359  32.30
  1993          47      0.00327  0.00327  0.50   95248     311   95092  2990963  31.40
  1993          48      0.00392  0.00391  0.50   94936     371   94751  2895871  30.50
  1993          49      0.00421  0.00420  0.50   94565     397   94367  2801120  29.62
  1993          50      0.00450  0.00449  0.50   94168     423   93957  2706753  28.74
  1993          51      0.00496  0.00494  0.50   93745     463   93514  2612796  27.87
  1993          52      0.00515  0.00514  0.50   93282     480   93042  2519282  27.01
  1993          53      0.00581  0.00579  0.50   92802     537   92534  2426240  26.14
  1993          54      0.00628  0.00626  0.50   92265     578   91976  2333707  25.29
  1993          55      0.00673  0.00671  0.50   91687     615   91380  2241731  24.45
  1993          56      0.00747  0.00744  0.50   91072     678   90733  2150351  23.61
